P62258	Reactome	R-HSA-1445148
P62258	Reactome	R-HSA-2028269
P62258	Reactome	R-HSA-205025
P62258	Reactome	R-HSA-2565942
P62258	Reactome	R-HSA-3371453
P62258	Reactome	R-HSA-3371511
P62258	Reactome	R-HSA-380259
P62258	Reactome	R-HSA-380270
P62258	Reactome	R-HSA-380284
P62258	Reactome	R-HSA-380320
P62258	Reactome	R-HSA-5620912
P62258	Reactome	R-HSA-5625740
P62258	Reactome	R-HSA-5628897
P62258	Reactome	R-HSA-75035
P62258	Reactome	R-HSA-8854518
P62258	Reactome	R-HSA-8862803
P62258	Reactome	R-HSA-8876198
P62258	ChiTaRS	YWHAE
P62258	GeneWiki	YWHAE
P62258	GenomeRNAi	7531
P62258	IDEAL	IID00512
P62258	CRC64	07817CCBD1F75B26
Q04917	UniProtKB-ID	1433F_HUMAN
Q04917	Gene_Name	YWHAH
Q04917	Gene_Synonym	YWHA1
Q04917	GI	4507951
Q04917	GI	437363
Q04917	GI	83754686
Q04917	GI	83754699
Q04917	GI	83754700
Q04917	GI	1345593
Q04917	GI	83754684
Q04917	GI	83754685
Q04917	GI	28862
Q04917	GI	83754683
Q04917	UniRef100	UniRef100_Q04917
Q04917	UniRef90	UniRef90_Q04917
Q04917	UniRef50	UniRef50_Q04917
Q04917	UniParc	UPI000013CC64
Q04917	EMBL	L20422
Q04917	EMBL	X80536
Q04917	EMBL	X78138
Q04917	EMBL	X57345
Q04917	EMBL	D78577
Q04917	EMBL	S80794
Q04917	EMBL	CR456612
Q04917	EMBL	Z82248
Q04917	EMBL	BC003047
Q04917	EMBL-CDS	AAA35483.1
Q04917	EMBL-CDS	CAA56676.1
Q04917	EMBL-CDS	CAA55017.1
Q04917	EMBL-CDS	CAA40620.1
Q04917	EMBL-CDS	BAA11418.1
Q04917	EMBL-CDS	AAB36036.1
Q04917	EMBL-CDS	CAG30498.1
Q04917	EMBL-CDS	-
Q04917	EMBL-CDS	AAH03047.1
Q04917	NCBI_TaxID	9606
Q04917	CCDS	CCDS13901.1
Q04917	RefSeq	NP_003396.1
Q04917	RefSeq_NT	NM_003405.3
Q04917	PDB	2C63
Q04917	PDB	2C74
Q04917	BioGRID	113365
Q04917	DIP	DIP-27566N
Q04917	MINT	Q04917
Q04917	STRING	9606.ENSP00000248975
Q04917	ChEMBL	CHEMBL3708585
Q04917	DrugBank	DB12695
Q04917	BioMuta	YWHAH
Q04917	DMDM	1345593
Q04917	ProteomicsDB	58300
Q04917	DNASU	7533
Q04917	Ensembl	ENSG00000128245
Q04917	Ensembl_TRS	ENST00000248975
Q04917	Ensembl_PRO	ENSP00000248975
Q04917	GeneID	7533
Q04917	KEGG	hsa:7533
Q04917	UCSC	uc003alz.4
Q04917	GeneCards	YWHAH
Q04917	HGNC	HGNC:12853
Q04917	MIM	113508
Q04917	neXtProt	NX_Q04917
Q04917	PharmGKB	PA37442
Q04917	VEuPathDB	HostDB:ENSG00000128245.14
Q04917	eggNOG	KOG0841
Q04917	GeneTree	ENSGT01010000222256
Q04917	HOGENOM	CLU_058290_0_0_1
Q04917	OMA	ELPECHP
Q04917	OrthoDB	1176818at2759
Q04917	TreeFam	TF102003
Q04917	Reactome	R-HSA-111447
Q04917	Reactome	R-HSA-1445148
Q04917	Reactome	R-HSA-5625740
Q04917	Reactome	R-HSA-5628897
Q04917	Reactome	R-HSA-75035
Q04917	ChiTaRS	YWHAH
Q04917	GeneWiki	YWHAH
Q04917	GenomeRNAi	7533
Q04917	CRC64	D70FBC100C45D6E5
P61981	UniProtKB-ID	1433G_HUMAN
P61981	Gene_Name	YWHAG
P61981	GI	6016838
P61981	GI	380764684
P61981	GI	635576381
P61981	GI	82407956
P61981	GI	82407958
P61981	GI	550545213
P61981	GI	635576377
P61981	GI	380765197
P61981	GI	82407950
P61981	GI	550545214
P61981	GI	119592210
P61981	GI	1006588564
P61981	GI	1006588561
P61981	GI	635576379
P61981	GI	21464101
P61981	GI	82407952
P61981	GI	48428721
P61981	GI	5726310
P61981	GI	550545212
P61981	GI	635576378
P61981	GI	1006588559
P61981	GI	18088513
P61981	GI	49456805
P61981	GI	1006588565
P61981	GI	550545215
P61981	GI	1006588558
P61981	GI	49456763
P61981	GI	1006588562
P61981	GI	82407948
P61981	GI	82407954
P61981	GI	635576376
P61981	GI	635576380
P61981	UniRef100	UniRef100_P61981
P61981	UniRef90	UniRef90_P61981
P61981	UniRef50	UniRef50_P61981
P61981	UniParc	UPI000000106B
P61981	EMBL	AF142498
P61981	EMBL	AB024334
P61981	EMBL	CR541904
P61981	EMBL	CR541925
P61981	EMBL	AC006388
P61981	EMBL	BC020963
P61981	EMBL-CDS	AAD48408.1
P61981	EMBL-CDS	BAA85184.1
P61981	EMBL-CDS	CAG46702.1
P61981	EMBL-CDS	CAG46723.1
P61981	EMBL-CDS	-
P61981	EMBL-CDS	AAH20963.1
P61981	NCBI_TaxID	9606
P61981	CCDS	CCDS5584.1
P61981	RefSeq	NP_036611.2
P61981	RefSeq_NT	NM_012479.3
P61981	PDB	2B05
P61981	PDB	3UZD
P61981	PDB	4E2E
P61981	PDB	4J6S
P61981	PDB	4O46
P61981	PDB	5D3E
P61981	PDB	6A5S
P61981	PDB	6BYJ
P61981	PDB	6BYL
P61981	PDB	6BZD
P61981	PDB	6FEL
P61981	PDB	6GKF
P61981	PDB	6GKG
P61981	PDB	6S9K
P61981	PDB	6SAD
P61981	PDB	6Y4K
P61981	PDB	6Y6B
P61981	BioGRID	113364
P61981	DIP	DIP-33406N
P61981	MINT	P61981
P61981	STRING	9606.ENSP00000306330
P61981	ChEMBL	CHEMBL1293296
P61981	BioMuta	YWHAG
P61981	DMDM	48428721
P61981	CPTAC	CPTAC-450
P61981	CPTAC	CPTAC-451
P61981	ProteomicsDB	57355
P61981	DNASU	7532
P61981	Ensembl	ENSG00000170027
P61981	Ensembl_TRS	ENST00000307630
P61981	Ensembl_PRO	ENSP00000306330
P61981	GeneID	7532
P61981	KEGG	hsa:7532
P61981	UCSC	uc011kgj.2
P61981	GeneCards	YWHAG
P61981	HGNC	HGNC:12852
P61981	MIM	605356
P61981	MIM	617665
P61981	neXtProt	NX_P61981
P61981	Orphanet	442835
P61981	PharmGKB	PA37441
P61981	VEuPathDB	HostDB:ENSG00000170027.6
P61981	eggNOG	KOG0841
P61981	GeneTree	ENSGT01010000222256
P61981	HOGENOM	CLU_058290_0_0_1
P61981	OMA	IKNCGET
P61981	OrthoDB	1176818at2759
P61981	TreeFam	TF102003
P61981	Reactome	R-HSA-111447
P61981	Reactome	R-HSA-1445148
P61981	Reactome	R-HSA-2565942
P61981	Reactome	R-HSA-380259
P61981	Reactome	R-HSA-380270
P61981	Reactome	R-HSA-380284
P61981	Reactome	R-HSA-380320
P61981	Reactome	R-HSA-5620912
P61981	Reactome	R-HSA-5625740
P61981	Reactome	R-HSA-5628897
P61981	Reactome	R-HSA-75035
P61981	Reactome	R-HSA-8854518
P61981	Reactome	R-HSA-9614399
P61981	ChiTaRS	YWHAG
P61981	GeneWiki	YWHAG
P61981	GenomeRNAi	7532
P61981	CRC64	B0D16C6DE1F4455D
P31947	UniProtKB-ID	1433S_HUMAN
P31947	Gene_Name	SFN
P31947	Gene_Synonym	HME1
