gene	transcript	obs_mis	exp_mis	oe_mis	mu_mis	possible_mis	obs_mis_pphen	exp_mis_pphen	oe_mis_pphen	possible_mis_pphen	obs_syn	exp_syn	oe_syn	mu_syn	possible_syn	obs_lof	mu_lof	possible_lof	exp_lof	pLI	pNull	pRec	oe_lof	oe_syn_lower	oe_syn_upper	oe_mis_lower	oe_mis_upper	oe_lof_lower	oe_lof_upper	constraint_flag	syn_z	mis_z	lof_z	oe_lof_upper_rank	oe_lof_upper_bin	oe_lof_upper_bin_6	n_sites	classic_caf	max_af	no_lofs	obs_het_lof	obs_hom_lof	defined	p	exp_hom_lof	classic_caf_afr	classic_caf_amr	classic_caf_asj	classic_caf_eas	classic_caf_fin	classic_caf_nfe	classic_caf_oth	classic_caf_sas	p_afr	p_amr	p_asj	p_eas	p_fin	p_nfe	p_oth	p_sas	transcript_type	gene_id	transcript_level	cds_length	num_coding_exons	gene_type	gene_length	exac_pLI	exac_obs_lof	exac_exp_lof	exac_oe_lof	brain_expression	chromosome	start_position	end_position
KDM2A	ENST00000529006	302	6.9631e+02	4.3371e-01	4.2754e-05	7615	40	2.6168e+02	1.5286e-01	2818	260	2.5173e+02	1.0328e+00	1.4177e-05	2247	0	4.1601e-06	676	6.5547e+01	1.0000e+00	9.1458e-27	4.0308e-11	0.0000e+00	9.3300e-01	1.1450e+00	3.9400e-01	4.7700e-01	0.0000e+00	4.5000e-02		-4.0958e-01	5.3101e+00	7.5023e+00	10	0	0	0	0.0000e+00	0.0000e+00	0	0	0	0	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	protein_coding	ENSG00000173120	2	3486	20	protein_coding	138819	1.0000e+00	0	4.6480e+01	0.0000e+00	NA	11	66886740	67025558
BRD4	ENST00000263377	519	8.0534e+02	6.4445e-01	5.0531e-05	8836	8	1.4834e+01	5.3929e-01	142	426	3.4099e+02	1.2493e+00	2.4380e-05	2678	0	3.1896e-06	689	6.1502e+01	1.0000e+00	3.6442e-25	1.8298e-10	0.0000e+00	1.1530e+00	1.3540e+00	5.9900e-01	6.9300e-01	0.0000e+00	4.8000e-02		-3.6189e+00	3.5856e+00	7.2671e+00	11	0	0	3	1.1965e-05	4.0117e-06	125742	2	0	125744	7.9527e-06	7.9527e-06	0.0000e+00	0.0000e+00	1.0165e-04	0.0000e+00	0.0000e+00	1.7581e-05	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	9.9211e-05	0.0000e+00	0.0000e+00	8.7897e-06	0.0000e+00	0.0000e+00	protein_coding	ENSG00000141867	2	4086	19	protein_coding	95710	9.9999e-01	1	3.7595e+01	2.6600e-02	NA	19	15347647	15443356
HELZ	ENST00000358691	747	1.0477e+03	7.1301e-01	5.4820e-05	12723	115	2.8385e+02	4.0515e-01	3446	371	3.7680e+02	9.8460e-01	2.0069e-05	3755	1	5.1328e-06	1148	9.8505e+01	1.0000e+00	9.3750e-39	9.2946e-16	1.0152e-02	9.0400e-01	1.0730e+00	6.7100e-01	7.5700e-01	3.0000e-03	4.8000e-02		2.3499e-01	3.3010e+00	9.1037e+00	12	0	0	4	1.6334e-05	4.1941e-06	124780	4	0	124784	1.6028e-05	3.2056e-05	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	4.6391e-05	2.7014e-05	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	4.6379e-05	2.6483e-05	0.0000e+00	0.0000e+00	protein_coding	ENSG00000198265	2	5826	30	protein_coding	175552	1.0000e+00	0	6.5660e+01	0.0000e+00	NA	17	65066554	65242105
FBN1	ENST00000316623	1038	1.6098e+03	6.4480e-01	9.3224e-05	19158	346	7.5754e+02	4.5674e-01	8847	573	5.7977e+02	9.8832e-01	3.6470e-05	5163	3	8.9361e-06	1983	1.5877e+02	1.0000e+00	1.6931e-60	4.0882e-24	1.8895e-02	9.2200e-01	1.0590e+00	6.1200e-01	6.7900e-01	8.0000e-03	4.9000e-02		2.2115e-01	5.0644e+00	1.1456e+01	13	0	0	7	6.3686e-05	3.9795e-05	125733	14	0	125747	5.5669e-05	3.8969e-04	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	4.1798e-04	8.7960e-06	3.2648e-04	1.3067e-04	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	4.1583e-04	8.7899e-06	3.2579e-04	6.5327e-05	protein_coding	ENSG00000166147	2	8613	65	protein_coding	237544	1.0000e+00	3	1.1904e+02	2.5201e-02	NA	15	48700503	48938046
XPO1	ENST00000401558	152	5.4793e+02	2.7741e-01	2.6381e-05	7187	21	2.0643e+02	1.0173e-01	2805	211	1.8387e+02	1.1475e+00	9.2192e-06	1899	0	2.9679e-06	721	5.8669e+01	1.0000e+00	4.8111e-24	5.2781e-10	0.0000e+00	1.0250e+00	1.2860e+00	2.4200e-01	3.1700e-01	0.0000e+00	5.1000e-02		-1.5725e+00	6.0107e+00	7.0978e+00	14	0	0	0	0.0000e+00	0.0000e+00	0	0	0	0	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	protein_coding	ENSG00000082898	2	3213	24	protein_coding	60778	1.0000e+00	0	4.0453e+01	0.0000e+00	NA	2	61704984	61765761
PRR12	ENST00000418929	970	1.2683e+03	7.6480e-01	8.5922e-05	12597	120	2.0101e+02	5.9700e-01	1845	689	5.8756e+02	1.1726e+00	4.4348e-05	4644	0	2.8383e-06	700	5.7672e+01	1.0000e+00	1.1937e-23	7.6646e-10	0.0000e+00	1.1010e+00	1.2490e+00	7.2500e-01	8.0600e-01	0.0000e+00	5.1000e-02		-3.2896e+00	2.9765e+00	7.0372e+00	15	0	0	0	0.0000e+00	0.0000e+00	0	0	0	0	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	protein_coding	ENSG00000126464	2	6108	14	protein_coding	34797	9.9997e-01	0	2.9080e+01	0.0000e+00	NA	19	50094900	50129696
USP9X	ENST00000324545	378	9.2735e+02	4.0761e-01	6.9720e-05	17036	118	4.3443e+02	2.7162e-01	8322	311	3.2026e+02	9.7110e-01	2.3713e-05	4760	1	7.4605e-06	1619	9.3474e+01	1.0000e+00	9.1757e-37	6.1020e-15	1.0698e-02	8.8400e-01	1.0670e+00	3.7400e-01	4.4400e-01	3.0000e-03	5.1000e-02		4.0660e-01	6.4105e+00	8.8633e+00	16	0	0	3	7.7459e-05	6.6055e-05	125270	10	4	125284	5.5875e-05	3.9113e-04	8.3549e-05	1.1122e-04	1.3504e-04	0.0000e+00	6.2559e-05	9.8600e-05	0.0000e+00	0.0000e+00	6.2276e-05	8.7061e-05	9.9290e-05	0.0000e+00	4.6195e-05	7.0508e-05	0.0000e+00	0.0000e+00	protein_coding	ENSG00000124486	2	7710	44	protein_coding	150945	1.0000e+00	0	6.6704e+01	0.0000e+00	NA	X	40944888	41095832
POLA1	ENST00000379059	384	5.1087e+02	7.5166e-01	3.8424e-05	9673	90	1.6900e+02	5.3255e-01	3064	201	1.8523e+02	1.0852e+00	1.4200e-05	2645	0	4.5194e-06	1044	5.7659e+01	1.0000e+00	1.2072e-23	7.7001e-10	0.0000e+00	9.6600e-01	1.2200e+00	6.9100e-01	8.1800e-01	0.0000e+00	5.1000e-02		-9.1111e-01	1.9947e+00	7.0365e+00	17	0	0	1	6.1812e-06	6.1812e-06	107638	1	0	107639	4.6452e-06	2.3226e-06	0.0000e+00	4.7319e-05	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	3.9775e-05	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	protein_coding	ENSG00000101868	2	4386	37	protein_coding	303068	1.0000e+00	1	4.4611e+01	2.2416e-02	NA	X	24712036	25015103
SYNGAP1	ENST00000418600	351	7.9597e+02	4.4097e-01	5.3689e-05	8688	128	3.4734e+02	3.6852e-01	3803	287	3.2492e+02	8.8329e-01	2.0322e-05	2808	0	3.4989e-06	625	5.6543e+01	1.0000e+00	3.3382e-23	1.1691e-09	0.0000e+00	8.0100e-01	9.7400e-01	4.0300e-01	4.8200e-01	0.0000e+00	5.2000e-02		1.6537e+00	5.6047e+00	6.9680e+00	18	0	0	2	7.9647e-06	3.9832e-06	125740	2	0	125742	7.9528e-06	7.9529e-06	0.0000e+00	2.8939e-05	0.0000e+00	0.0000e+00	0.0000e+00	8.8056e-06	0.0000e+00	0.0000e+00	0.0000e+00	2.8911e-05	0.0000e+00	0.0000e+00	0.0000e+00	8.7903e-06	0.0000e+00	0.0000e+00	protein_coding	ENSG00000197283	2	4029	19	protein_coding	33620	1.0000e+00	1	4.1449e+01	2.4126e-02	NA	6	33387847	33421466
PRKDC	ENST00000314191	1727	2.0810e+03	8.2989e-01	1.1487e-04	26967	396	6.2680e+02	6.3178e-01	8333	835	7.9588e+02	1.0492e+00	4.6313e-05	7701	5	1.0297e-05	2670	2.0053e+02	1.0000e+00	6.4420e-75	1.8259e-29	2.4934e-02	9.9000e-01	1.1110e+00	7.9700e-01	8.6300e-01	1.2000e-02	5.2000e-02		-1.0901e+00	2.7576e+00	1.2795e+01	19	0	0	12	1.0000e+00	9.9997e-01	1885	9	122762	124656	8.7703e-01	9.5883e+04	1.0001e+00	9.9994e-01	1.0000e+00	1.0000e+00	1.0000e+00	9.9999e-01	1.0000e+00	1.0001e+00	8.1925e-01	8.8660e-01	9.0650e-01	8.9611e-01	9.1276e-01	8.6907e-01	8.7279e-01	8.9490e-01	protein_coding	ENSG00000253729	3	12381	87	protein_coding	187075	1.0000e+00	5	1.2639e+02	3.9561e-02	NA	8	48685669	48872743
HDAC4	ENST00000345617	497	7.1757e+02	6.9262e-01	5.2076e-05	7003	117	2.4728e+02	4.7315e-01	2364	391	3.2936e+02	1.1872e+00	2.7927e-05	2207	0	2.6969e-06	622	5.7408e+01	1.0000e+00	1.5183e-23	8.4601e-10	0.0000e+00	1.0920e+00	1.2910e+00	6.4300e-01	7.4600e-01	0.0000e+00	5.2000e-02		-2.6701e+00	2.9260e+00	7.0211e+00	20	0	0	1	4.0335e-06	4.0335e-06	123962	1	0	123963	4.0335e-06	2.0167e-06	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	9.0090e-06	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	9.0090e-06	0.0000e+00	0.0000e+00	protein_coding	ENSG00000068024	2	3252	26	protein_coding	353485	9.9999e-01	1	3.6393e+01	2.7478e-02	NA	2	239969864	240323348
SMG1	ENST00000446231	1372	1.7615e+03	7.7890e-01	9.3700e-05	23799	424	7.3679e+02	5.7547e-01	10252	736	6.4671e+02	1.1381e+00	3.5684e-05	7024	4	9.0841e-06	2272	1.7240e+02	1.0000e+00	7.7134e-65	1.3004e-25	2.3202e-02	1.0700e+00	1.2100e+00	7.4400e-01	8.1400e-01	1.0000e-02	5.3000e-02		-2.7601e+00	3.2976e+00	1.1885e+01	21	0	0	6	2.4153e-05	4.0795e-06	124651	6	0	124657	2.4066e-05	7.2200e-05	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	9.2833e-05	3.5533e-05	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	9.2820e-05	3.5385e-05	0.0000e+00	0.0000e+00	protein_coding	ENSG00000157106	2	10983	63	protein_coding	121602	1.0000e+00	4	1.0114e+02	3.9549e-02	NA	16	18816175	18937776
ZC3H4	ENST00000253048	746	7.9816e+02	9.3465e-01	5.4158e-05	8378	95	1.1573e+02	8.2090e-01	1145	446	3.4301e+02	1.3002e+00	2.5301e-05	2661	0	3.7692e-06	543	5.4645e+01	1.0000e+00	1.8815e-22	2.3777e-09	0.0000e+00	1.2020e+00	1.4060e+00	8.7900e-01	9.9300e-01	0.0000e+00	5.4000e-02	syn_outlier	-4.3711e+00	6.5604e-01	6.8501e+00	22	0	0	10	4.7040e-05	9.8703e-06	124783	7	0	124790	2.8048e-05	9.8168e-05	8.5353e-05	3.4858e-05	0.0000e+00	0.0000e+00	0.0000e+00	6.3937e-05	0.0000e+00	6.6100e-05	6.4560e-05	2.8964e-05	0.0000e+00	0.0000e+00	0.0000e+00	3.5310e-05	0.0000e+00	3.2678e-05	protein_coding	ENSG00000130749	2	3909	14	protein_coding	49566	1.0000e+00	0	4.2170e+01	0.0000e+00	NA	19	47567444	47617009
COL5A1	ENST00000371817	937	1.1329e+03	8.2708e-01	7.4743e-05	11580	245	2.9003e+02	8.4473e-01	2969	526	4.7552e+02	1.1062e+00	3.8656e-05	3909	2	5.7818e-06	1322	1.1465e+02	1.0000e+00	4.3256e-44	1.1548e-17	1.7445e-02	1.0290e+00	1.1890e+00	7.8300e-01	8.7300e-01	6.0000e-03	5.5000e-02		-1.8199e+00	2.0682e+00	9.7490e+00	23	0	0	3	1.1951e-05	3.9872e-06	125729	3	0	125732	1.1930e-05	1.7895e-05	0.0000e+00	2.8930e-05	0.0000e+00	0.0000e+00	0.0000e+00	1.7643e-05	0.0000e+00	0.0000e+00	0.0000e+00	2.8909e-05	0.0000e+00	0.0000e+00	0.0000e+00	1.7584e-05	0.0000e+00	0.0000e+00	protein_coding	ENSG00000130635	2	5514	66	protein_coding	203067	1.0000e+00	1	8.3285e+01	1.2007e-02	NA	9	137533620	137736686
SMARCA4	ENST00000429416	423	1.0461e+03	4.0437e-01	7.7288e-05	10728	120	4.5337e+02	2.6468e-01	4695	511	4.5674e+02	1.1188e+00	3.8458e-05	3212	1	5.0181e-06	944	8.5750e+01	1.0000e+00	1.0441e-33	1.0968e-13	1.1662e-02	1.0400e+00	1.2040e+00	3.7200e-01	4.3800e-01	3.0000e-03	5.5000e-02		-1.9956e+00	6.8459e+00	8.4809e+00	24	0	0	4	2.0065e-05	7.9774e-06	125743	5	0	125748	1.9881e-05	4.9704e-05	1.2963e-04	0.0000e+00	0.0000e+00	5.4407e-05	0.0000e+00	1.7620e-05	0.0000e+00	0.0000e+00	1.2304e-04	0.0000e+00	0.0000e+00	5.4367e-05	0.0000e+00	1.7579e-05	0.0000e+00	0.0000e+00	protein_coding	ENSG00000127616	2	4941	34	protein_coding	104474	1.0000e+00	1	5.8764e+01	1.7017e-02	NA	19	11071598	11176071
TNPO1	ENST00000337273	216	4.8376e+02	4.4650e-01	2.4746e-05	5978	16	9.0727e+01	1.7635e-01	1162	162	1.6748e+02	9.6729e-01	8.6447e-06	1635	0	2.6706e-06	631	5.3437e+01	1.0000e+00	5.6541e-22	3.7354e-09	0.0000e+00	8.5000e-01	1.1020e+00	3.9900e-01	5.0000e-01	0.0000e+00	5.6000e-02		3.3276e-01	4.3261e+00	6.7739e+00	25	0	0	0	0.0000e+00	0.0000e+00	0	0	0	0	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	protein_coding	ENSG00000083312	2	2694	24	protein_coding	100422	1.0000e+00	0	3.7512e+01	0.0000e+00	NA	5	72112139	72212560
